ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
e76e0866-39a5-5fff-969d-855d05005a4d,b55f8960-5ee5-59fd-88f5-7a8c3c92e0b2,tg:mmbdc:2,tg:mmbdc:2_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b55f8960-5ee5-59fd-88f5-7a8c3c92e0b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e593d1c-c71f-4cf3-a662-589652c60544"", ""inverseOntologyProperty"": """"}]"
b69cc2df-8442-51a0-a796-7206b92e2201,6bd190f4-1853-589f-9ca1-4cd9a512b277,tg:mmbdc:3,tg:mmbdc:3_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6bd190f4-1853-589f-9ca1-4cd9a512b277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a96516f-5d0f-485c-b081-b21bb0a96f3c"", ""inverseOntologyProperty"": """"}]"
4028c865-2608-5574-a8ff-779529f18cbe,f88733b4-7a74-5fa4-9d32-2e17575faa7b,tg:mmbdc:4,tg:mmbdc:4_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f88733b4-7a74-5fa4-9d32-2e17575faa7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c9a71ef-9a8a-4592-aa7a-62f1719c6998"", ""inverseOntologyProperty"": """"}]"
0026923d-dfd2-5f6d-a4e2-b8f73b29ca20,03e4637b-85a7-56bb-a14e-79f36c830407,tg:mmbdc:5,tg:mmbdc:5_#1,e73_MaterialRecords,1,"[{""resourceId"": ""03e4637b-85a7-56bb-a14e-79f36c830407"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40816d83-d1a6-4ffa-8ea4-8c5c0c0c14dc"", ""inverseOntologyProperty"": """"}]"
484623ef-fa84-59f8-aaf9-6dadbecc8f89,52519509-91f6-51ff-b3f7-41a02116d2e7,tg:mmbdc:6,tg:mmbdc:6_#1,e73_MaterialRecords,1,"[{""resourceId"": ""52519509-91f6-51ff-b3f7-41a02116d2e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68b4ed14-9d7b-461a-a61d-1e8d7c18fc18"", ""inverseOntologyProperty"": """"}]"
1509a781-cb9d-5760-8b8f-607e96b7195c,66461767-c6e9-5183-8ed0-53031e25ab9c,tg:mmbdc:7,tg:mmbdc:7_#1,e73_MaterialRecords,1,"[{""resourceId"": ""66461767-c6e9-5183-8ed0-53031e25ab9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab027aad-c61a-401e-8ecd-aa0bbeac5ae5"", ""inverseOntologyProperty"": """"}]"
70605196-e141-5fb5-9962-2b1651f3e2a1,43041bc9-a42e-59b2-9bca-dbabb16059b9,tg:mmbdc:8,tg:mmbdc:8_#1,e73_MaterialRecords,1,"[{""resourceId"": ""43041bc9-a42e-59b2-9bca-dbabb16059b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e640d639-93da-44c2-a8f8-bb09747f3e6c"", ""inverseOntologyProperty"": """"}]"
11be8398-f75a-5694-b7b2-2b0eedf24850,ec82374f-68ed-587e-89c7-8d657c97fad2,tg:mmbdc:9,tg:mmbdc:9_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ec82374f-68ed-587e-89c7-8d657c97fad2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99aa63bd-a9a4-4c9e-88ee-f9e9e62f6fc5"", ""inverseOntologyProperty"": """"}]"
9e60796d-39b4-5c78-a699-b150df0da6ca,39634300-2e08-57c7-86c1-c80ade0e45e4,tg:mmbdc:10,tg:mmbdc:10_#1,e73_MaterialRecords,1,"[{""resourceId"": ""39634300-2e08-57c7-86c1-c80ade0e45e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d44a064c-15aa-4d0c-817e-4484d2cee727"", ""inverseOntologyProperty"": """"}]"
b8a20dc0-1ed5-53cc-ad12-96498d66fe3d,31283184-f32e-5752-acee-dfa5c3c2ffe0,tg:mmbdc:11,tg:mmbdc:11_#1,e73_MaterialRecords,1,"[{""resourceId"": ""31283184-f32e-5752-acee-dfa5c3c2ffe0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a398e99a-3ce9-42fe-9b14-d5e454ce4cda"", ""inverseOntologyProperty"": """"}]"
f4e49ea6-4484-51dd-93f6-ed1e84ddd978,82ddac49-d293-5ad1-b8b2-f47291aeeea2,tg:mmbdc:12,tg:mmbdc:12_#1,e73_MaterialRecords,1,"[{""resourceId"": ""82ddac49-d293-5ad1-b8b2-f47291aeeea2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""351d39be-a13d-4625-acbf-d73b453640c5"", ""inverseOntologyProperty"": """"}]"
e7151ec4-bfbb-5ecd-bdde-c2a6f38860f0,c32e2e17-6445-5129-9fa2-faf944ca4c3f,tg:mmbdc:108,tg:mmbdc:108_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c32e2e17-6445-5129-9fa2-faf944ca4c3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19f1f05b-7950-465e-ae8d-38f7d4b72433"", ""inverseOntologyProperty"": """"}]"
975f495e-f7bc-5fad-a859-5f17f3ef3684,ad3e5605-4fcb-57b3-99cf-4315b9fc8f11,tg:mmbdc:112,tg:mmbdc:112_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ad3e5605-4fcb-57b3-99cf-4315b9fc8f11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e2976b4-4560-42fa-a53e-383189338d70"", ""inverseOntologyProperty"": """"}]"
2d8258f1-a518-5920-8ca7-9eedc2fec6f3,3bb41ecf-4b77-5b58-ba1d-857b2294033f,tg:mmbdc:109,tg:mmbdc:109_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3bb41ecf-4b77-5b58-ba1d-857b2294033f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e9c8705-cfb2-4d5f-8dc8-7f032e2d5311"", ""inverseOntologyProperty"": """"}]"
bad7771a-af52-5c96-b542-662c29fb79d2,cacfe543-304c-5905-9679-60c5fdf3537f,tg:mmbdc:52,tg:mmbdc:52_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cacfe543-304c-5905-9679-60c5fdf3537f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40734821-cb2f-42b6-bd75-fb72444b4df3"", ""inverseOntologyProperty"": """"}]"
2a3ffdb3-8266-56f8-bd56-c576231952e9,64f0f355-c885-5e6d-bbff-7a33eafcf2b0,tg:mmbdc:53,tg:mmbdc:53_#1,e73_MaterialRecords,1,"[{""resourceId"": ""64f0f355-c885-5e6d-bbff-7a33eafcf2b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fac5a589-39ad-4d5c-9ab1-375ca0aa381b"", ""inverseOntologyProperty"": """"}]"
dfd8430e-f99e-5696-aeb3-7536e33f6cf9,ad6fc4d5-cbbb-5b4f-b012-9b2fad8fb07c,tg:mmbdc:54,tg:mmbdc:54_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ad6fc4d5-cbbb-5b4f-b012-9b2fad8fb07c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""835f7be7-366d-4451-9dd0-a47b10f34f61"", ""inverseOntologyProperty"": """"}]"
b69aae14-ca78-53e2-aaec-fc1c967c1c4f,52713c0b-06fb-5d6d-9ce3-1942d28562eb,tg:mmbdc:55,tg:mmbdc:55_#1,e73_MaterialRecords,1,"[{""resourceId"": ""52713c0b-06fb-5d6d-9ce3-1942d28562eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f8a5051-dddd-4146-8e63-201ab10691eb"", ""inverseOntologyProperty"": """"}]"
ce0f7af4-da6d-5e66-aac0-e109583f47b2,b68a3c8f-ca33-5a1d-8cf9-44ac3241ba2a,tg:mmbdc:56,tg:mmbdc:56_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b68a3c8f-ca33-5a1d-8cf9-44ac3241ba2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7dab7e0b-4b37-47a2-b850-89c2e85abd28"", ""inverseOntologyProperty"": """"}]"
1383d707-43bc-571d-919e-7f0dd9994e4f,55732d1a-e5f9-5ffc-9bc5-97984bfefac1,tg:mmbdc:82,tg:mmbdc:82_#1,e73_MaterialRecords,1,"[{""resourceId"": ""55732d1a-e5f9-5ffc-9bc5-97984bfefac1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90a6fd07-484d-4b6c-9a17-62580055bce5"", ""inverseOntologyProperty"": """"}]"
ff62b6a8-4272-5068-98f5-9f0bf54f1803,4bc1f677-5dfb-5303-b2f5-cbffeb84c530,tg:mmbdc:57,tg:mmbdc:57_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4bc1f677-5dfb-5303-b2f5-cbffeb84c530"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e667eff7-6cb2-4b71-aa5c-039c46df0b8a"", ""inverseOntologyProperty"": """"}]"
27b8c2ea-6767-5148-9e61-f33309add541,b0771155-f12c-5e03-8138-7b89dcef0d2c,tg:mmbdc:58,tg:mmbdc:58_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b0771155-f12c-5e03-8138-7b89dcef0d2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41e34ca4-9459-4685-a277-eda1f5708ad4"", ""inverseOntologyProperty"": """"}]"
a5c8f42a-18aa-5603-bfe4-e31872c63d32,926ae845-ce4c-53c4-834e-c655edd31184,tg:mmbdc:59,tg:mmbdc:59_#1,e73_MaterialRecords,1,"[{""resourceId"": ""926ae845-ce4c-53c4-834e-c655edd31184"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd243ae8-7603-4453-a7d7-b698aaf0046e"", ""inverseOntologyProperty"": """"}]"
