ResourceID,brocade.id,card,order,source_field,Material Records
22a58008-ac46-5798-818b-c310f25446e0,tg:mpmbr:1130,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1c108418-fa08-5e1e-86ac-2e3d94778ecf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94c86353-4335-439b-8a81-f225a6a8c37e"", ""inverseOntologyProperty"": """"}]"
04d48f6d-a553-56b5-92c6-bf6876ff1b4b,tg:mpmbr:598,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b1881c81-94eb-52c3-8c38-7d738f2508f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3457e472-aa99-47bb-ba7b-4fa8625b77b7"", ""inverseOntologyProperty"": """"}]"
e687756a-1c8c-551e-b0fb-6c08b0ae577e,tg:mpmbr:1048,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""80edb321-1e94-5875-87a2-5572bdf754ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87b31502-8344-458b-bb3f-1b1736c79e41"", ""inverseOntologyProperty"": """"}]"
9e91f775-0904-5585-b362-570ab5b372a5,tg:mpmbr:31,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""62ab83a9-a0f4-5082-8760-ed27c6343a58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b7aebbd-4c24-48f0-9613-93cf614ec144"", ""inverseOntologyProperty"": """"}]"
f4b540b0-7892-55b3-8543-47493244a9fa,tg:mpmbr:1120,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2b3afced-37d6-550a-a269-cadc5e903793"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69d101c9-8f27-487f-8771-49d3cc7f02d6"", ""inverseOntologyProperty"": """"}]"
62f765f5-048a-5ea9-8e60-ea199cf30104,tg:mpmbr:21,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""add6d4e6-72c0-59fb-ae1f-7b78f3fac968"", ""ontologyProperty"": """", ""resourceXresourceId"": ""476599b0-9f82-4d57-8b5d-2b176284aa16"", ""inverseOntologyProperty"": """"}]"
c1fbb556-4da2-5860-bf5b-55cd90bad767,tg:mpmbr:588,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bacee445-b518-5407-bd75-9170fd55d3f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d6efbfd-47d4-4138-8b5d-b63c52e94678"", ""inverseOntologyProperty"": """"}]"
ebd8f5f1-0bd8-5569-bba2-f5586eae54e0,tg:mpmbr:1058,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3ad1b541-5b1f-5830-908c-0a7ebfd14bda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87ebab66-88c7-471c-9756-02b05f8a4c04"", ""inverseOntologyProperty"": """"}]"
f0945d29-66a8-52b3-83b6-f60afea3058b,tg:mpmbr:932,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""92073088-e993-5cc3-83e0-66ab271c3247"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44f25be7-9cb3-4d68-8c3b-44e9a9bcb0f9"", ""inverseOntologyProperty"": """"}]"
59ed0143-6353-5cd1-b3ac-c70971ae1d45,tg:mpmbr:922,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1621053a-516b-514c-b0d9-4d8861ea426c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1ad0616-c528-4a3e-9c6e-03c5910e1823"", ""inverseOntologyProperty"": """"}]"
31d4b0dd-8efc-5e69-827b-d6e9e8a0a760,tg:mpmbr:786,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9612ddcd-3d2b-5378-a83f-0d62db605777"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c2d0a99-9442-4286-896c-1b3d7342ed86"", ""inverseOntologyProperty"": """"}]"
8a51d5f2-25f9-52f0-9767-d4c03f4c903f,tg:mpmbr:796,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""92754939-7be0-5442-b02e-100a05cbf04f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4251e9a-e289-4f48-8627-6dddd4f03bbf"", ""inverseOntologyProperty"": """"}]"
42fd9d26-dffe-57ed-bf38-ca5dc95872d5,tg:mpmbr:1246,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""001c7f89-57f0-5582-a5b6-dbf51ef6b234"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c12f5117-b9a9-4eec-aea7-f1da2cccfb6c"", ""inverseOntologyProperty"": """"}]"
edeeecd3-d98d-5a00-9064-7746287c1d7d,tg:mpmbr:647,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c5a1e43f-1b34-54f6-8e84-d16acc282b70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a791d250-1fc5-4e89-9964-c5806306bdcd"", ""inverseOntologyProperty"": """"}]"
d2c25645-7c82-5884-92c9-f67ce0942d9f,tg:mpmbr:657,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4470c075-0146-5d44-9e49-cbf82e51b71e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec7a5704-4023-4a57-b596-992697c22ed1"", ""inverseOntologyProperty"": """"}]"
55fa5db6-8779-5e5a-a460-7317f98d3231,tg:mpmbr:1189,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ee67b215-c12e-5030-ac50-867ee49be7ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d935aeac-6a95-4489-843a-eaf1b78e1992"", ""inverseOntologyProperty"": """"}]"
0cefaf18-fc67-5f18-8dc7-8ccef5613a7b,tg:mpmbr:88,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a722bac0-02f9-5942-bdcc-533e22cc60fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d8b3cb4-1339-43ce-a568-df31247b33cc"", ""inverseOntologyProperty"": """"}]"
5f36020b-655a-5b14-a809-d1c5ab2616c9,tg:mpmbr:521,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b1706922-0ac2-5362-9048-612352e716ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73ccb22b-2bfe-46a7-8c8c-d618a8e01495"", ""inverseOntologyProperty"": """"}]"
