ResourceID,brocade.id,museum,dataset,resource_model,card,ire.isaar.uuid,source_ire_type,Creation Actor Role,source_code,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,order,source_field,Creation Time Span Source Note,Depicted Item Role,Depicted Item Note,Depicted Item Widget,Depicted Item Identifier,Depicted Item Type,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
020d937c-b7b1-5ae0-9241-74fd925008ba,tg:mpmph:98,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:98,https://data.museumplantinmoretus.be/ark:/11975/020d937c-b7b1-5ae0-9241-74fd925008ba,Foto's,,,,
020d937c-b7b1-5ae0-9241-74fd925008ba,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1bf7fb04-bac7-4e98-a091-cfe8666e6cf4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17e1bb0f-62cb-4f4e-8f6c-508261bdec3d"", ""inverseOntologyProperty"": """"}]"
020d937c-b7b1-5ae0-9241-74fd925008ba,tg:mpmph:98,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
020d937c-b7b1-5ae0-9241-74fd925008ba,tg:mpmph:98,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020d937c-b7b1-5ae0-9241-74fd925008ba,tg:mpmph:98,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
020d937c-b7b1-5ae0-9241-74fd925008ba,tg:mpmph:98,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020d937c-b7b1-5ae0-9241-74fd925008ba,tg:mpmph:98,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"*Specimen typorum Johannis Elsevirii, academiae Lugduno-Batavae typographi, quos in sua typographia habet* (Johannes Elzevier, Leiden 1658)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
020d937c-b7b1-5ae0-9241-74fd925008ba,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000087,referentienummer,False,,,,,,,,,,,,,,
020d937c-b7b1-5ae0-9241-74fd925008ba,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:98,brocade id,False,,,,,,,,,,,,,,
020d937c-b7b1-5ae0-9241-74fd925008ba,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:98/N,brocade url,False,,,,,,,,,,,,,,
020d937c-b7b1-5ae0-9241-74fd925008ba,tg:mpmph:98,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""fe30a6aa-d431-5847-9e14-02977c4b1be2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eeb984ac-225e-46de-8bda-ca512c0dce62"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
028e6a97-ddf1-5311-86ec-ef5b357a7a4b,tg:mpmph:56,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:56,https://data.museumplantinmoretus.be/ark:/11975/028e6a97-ddf1-5311-86ec-ef5b357a7a4b,Foto's,,,,
028e6a97-ddf1-5311-86ec-ef5b357a7a4b,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4b644f78-c7e9-456c-8541-b902ea6db8f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4d63fbf-6812-459f-962c-57f60728ec3e"", ""inverseOntologyProperty"": """"}]"
028e6a97-ddf1-5311-86ec-ef5b357a7a4b,tg:mpmph:56,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
