ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Document status,dataset,adm.id_mat,Plaatsingsnummer,adm.isadPartOf,Warehouse Location (begin),adm.uuid_mat,Volgnummer,Source Note,Source Note Type,Source Note Language,Material,Object Type,Production Technique Type,Product stadium,Keeper,Object Number,Object Identifier,source_date,Restriction Type
0015371b-0d8f-56b2-b49c-c2e5e5f7ea9c,tg:mpmbr:847_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:847_#1,https://data.museumplantinmoretus.be/ark:/11975/0015371b-0d8f-56b2-b49c-c2e5e5f7ea9c,,
0015371b-0d8f-56b2-b49c-c2e5e5f7ea9c,tg:mpmbr:847_#1,e22_Archives,1,,,,,,isad:mpm:42,"dlod={""name"":""Moretus"",""ark"":""ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697"",""uri"":""/repositories/10/archival_objects/4495"",""id"":""isad:mpm:42"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697,,,,,,,,,,,,,,,,,,,,
0015371b-0d8f-56b2-b49c-c2e5e5f7ea9c,tg:mpmbr:847_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:847_#1,Arch. 89,isad:mpm:42,10 Q 2 D,0015371b-0d8f-56b2-b49c-c2e5e5f7ea9c,p. 85-88,,,,,,,,,,,,
0015371b-0d8f-56b2-b49c-c2e5e5f7ea9c,tg:mpmbr:847_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
0015371b-0d8f-56b2-b49c-c2e5e5f7ea9c,tg:mpmbr:847_#1,e22_ProductStadiums,1,kenmerken.mpmorighs,con,,,,,,,,,,,,,,,,,,,,,drafts (documents),,,,,
0015371b-0d8f-56b2-b49c-c2e5e5f7ea9c,tg:mpmbr:847_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
0015371b-0d8f-56b2-b49c-c2e5e5f7ea9c,tg:mpmbr:847_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1608,open
0019b7f8-8e27-5f6d-aa15-e96b8715adaa,tg:mpmbr:173_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:173_#1,https://data.museumplantinmoretus.be/ark:/11975/0019b7f8-8e27-5f6d-aa15-e96b8715adaa,,
0019b7f8-8e27-5f6d-aa15-e96b8715adaa,tg:mpmbr:173_#1,e22_Archives,1,,,,,,isad:mpm:338,"dlod={""name"":""Map B: familie Moretus"",""ark"":""ark:/11975/x0/044d5355-395a-5b24-b0f7-314811fdecdb"",""uri"":""/repositories/10/archival_objects/36167"",""id"":""isad:mpm:338"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Map B: familie Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/044d5355-395a-5b24-b0f7-314811fdecdb,,,,,,,,,,,,,,,,,,,,
0019b7f8-8e27-5f6d-aa15-e96b8715adaa,tg:mpmbr:173_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:173_#1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,0019b7f8-8e27-5f6d-aa15-e96b8715adaa,B.b.5.2,,,,,,,,,,,,
