ResourceID,card,order,Transactions
020d937c-b7b1-5ae0-9241-74fd925008ba,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1bf7fb04-bac7-4e98-a091-cfe8666e6cf4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""595d18cd-35ac-482c-95f9-e4e9e7cd15bb"", ""inverseOntologyProperty"": """"}]"
028e6a97-ddf1-5311-86ec-ef5b357a7a4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4b644f78-c7e9-456c-8541-b902ea6db8f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ef61336-bb56-4fc6-aef0-b077b19e5196"", ""inverseOntologyProperty"": """"}]"
037115d1-f4fd-5466-9669-a426c185e2ac,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2f705274-e657-46cc-8287-3be08a40f211"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a4521dd-b59a-4759-bb8c-7d0552392d56"", ""inverseOntologyProperty"": """"}]"
0432b71a-5ff1-5f3f-a50a-2ddd4ba64778,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""990f8a8c-1bab-45df-8fcf-f599cfe73297"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16961c43-f43b-4cc2-865c-2d9478104725"", ""inverseOntologyProperty"": """"}]"
05915d97-808a-5322-ab95-3721b82d4af5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f5938da5-dce6-4f23-9dd1-68020589ceab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fc13c6a-8bef-4464-9ffc-850ef14ef65e"", ""inverseOntologyProperty"": """"}]"
0601325c-d473-5b61-888a-cfab9bd292d6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""391d1b46-c47c-40db-8a51-14f5f9ca81c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f76a4f5-18e5-42ed-99ee-43bc305f0412"", ""inverseOntologyProperty"": """"}]"
060fb598-f865-592d-9c41-12499f172880,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5c707ec3-2c88-48cd-bdb8-fc90050246a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cabafbc8-8ddd-4bb3-9f07-cf5ba53eedba"", ""inverseOntologyProperty"": """"}]"
12f6e1a1-833b-5a83-84fa-b7faf7a7386e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bdc70b68-1434-435f-8145-b90e30ca5804"", ""ontologyProperty"": """", ""resourceXresourceId"": ""823ba06a-3fa3-4e2c-b900-3fa40deb69d8"", ""inverseOntologyProperty"": """"}]"
136b5024-824a-5852-aade-a50bef89e1b1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""54cc61b8-d815-4c77-b442-2871f21d36c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1f1f738-5a46-4788-b251-4846dd34051b"", ""inverseOntologyProperty"": """"}]"
1616a1ee-ecef-5dc0-a725-4482623bfc55,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""880744cd-8da2-4c18-adab-f52d508cc5e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8370f02-0821-46a0-9d2e-f6a1246da8d1"", ""inverseOntologyProperty"": """"}]"
