ResourceID,card,order,Transactions
003cbcab-20e6-5677-a93d-c0e024fab06f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c8a36f06-2cfd-4f52-aef7-f754ea7d7992"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a144c528-179a-4ef7-aed8-bb7f9033b144"", ""inverseOntologyProperty"": """"}]"
0080ab7f-8e6d-5f07-8ad8-19fa53513765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""be6573b6-310e-4ff3-897c-91e6e6287b88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8191c477-725b-414f-a0d5-b0547035ca6d"", ""inverseOntologyProperty"": """"}]"
00965f57-9509-512d-a935-131a0d7c260f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e97baa4a-fd7c-4454-8b71-8f28b99dae3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e0bb554-b59d-4aff-87d1-9af8dc02c5b1"", ""inverseOntologyProperty"": """"}]"
00e2d85a-e51c-502e-b7b4-17f7a66b9b01,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""adde75ee-402b-4fe0-9ac9-c607ab5b3f33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""075eb274-b851-4742-9348-ef86ceecfaf1"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5b1f3861-9115-499a-8742-db3a1c920f26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b01e9c90-175e-4a47-90bf-5041dc506dc7"", ""inverseOntologyProperty"": """"}]"
00f441cc-a274-59ff-93e6-ab79435a4af4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""efa6b32f-6bdc-4628-96ef-d3231a0567ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0d52031-5620-44f3-9dc2-f75e5e63dfbf"", ""inverseOntologyProperty"": """"}]"
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3a3e0bac-9294-4cfd-91f6-7b0457183005"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c3c1ab3-29be-4bfa-926d-2ecece9a7db9"", ""inverseOntologyProperty"": """"}]"
020cd0d6-ebd9-5dd3-9095-5e68e992060e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f4caefe6-35e2-4c4b-8c36-664586f5fdfd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98f0dda3-f2eb-4d8a-a9fc-0b0319afbcd0"", ""inverseOntologyProperty"": """"}]"
0271fa34-0f33-5df4-b297-36053f62a2cc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dd48d535-3987-46f0-b337-416cf5e56150"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f826225-5932-4b0d-8f24-bd5d2a7d4d27"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d8ed8846-c49b-463b-b13f-5c5285e1c354"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7f62d32-07af-40cb-b8ed-c6fe0cde7ed5"", ""inverseOntologyProperty"": """"}]"
