ResourceID,card,order,Transactions
00d08c3f-d02d-5604-bcb4-b1036cf771a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4fd76eeb-db9b-45e3-9720-02fbdf95ac50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6fb8d4a-3071-45ca-9f65-f43673992881"", ""inverseOntologyProperty"": """"}]"
251d4f80-80c8-5190-a8e5-e63866de74cd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""57907e61-ccf6-4218-b7ba-74128ec1e981"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7916eea5-696c-4198-be33-938d7932f04e"", ""inverseOntologyProperty"": """"}]"
3d7a61cb-2404-5110-ae89-8b5ff60be96b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4fee1794-f473-4314-bd99-9fd153436048"", ""ontologyProperty"": """", ""resourceXresourceId"": ""295cfb96-097e-4f7a-93e3-2b94fa277591"", ""inverseOntologyProperty"": """"}]"
5355e3fa-7908-52d1-9652-e164ac0c8c43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6984b975-6047-4f91-985d-92646ad8ffa9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c756fbf3-5985-4472-9141-8e6b12c74395"", ""inverseOntologyProperty"": """"}]"
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cc830c93-05cd-408a-a177-e3f8ff3a4059"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22f09126-9e77-4999-8a17-dff8f1678fd8"", ""inverseOntologyProperty"": """"}]"
6e00a7bd-8a35-5967-8fa7-543a30c85074,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9b6b54b6-4eb7-48f6-8482-def76156f647"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12f6f3ea-2b9a-4361-ae5e-a892a2b404b5"", ""inverseOntologyProperty"": """"}]"
7179bdd9-690d-53ab-a1bf-99848c8138b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ed5d4a47-be0e-48a6-bfd3-dda40797806a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c19bba8-d7c7-46f6-923f-d89ff05465db"", ""inverseOntologyProperty"": """"}]"
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d0ed82e8-e74a-494a-ab45-5e5c98056781"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aca52ab2-cffe-42f9-94ae-99cfd7fa8d9d"", ""inverseOntologyProperty"": """"}]"
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b0612001-20b9-4d25-a491-736c946d5cf2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14b5b044-23b7-469b-9178-53280f2fe985"", ""inverseOntologyProperty"": """"}]"
8386be2c-d073-50f9-b5c8-923ae1460715,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9a3696ee-02b7-495e-901e-80a46b877211"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dddf8141-40fc-44fb-a278-599a64f34765"", ""inverseOntologyProperty"": """"}]"
92b6bc82-97d3-511b-b41e-09c0ea48083e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c5f02921-00a6-460d-b371-9b186337d9d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df4b98bc-d13c-4ee7-85a4-5aa002a197ae"", ""inverseOntologyProperty"": """"}]"
ac9d2a5c-033f-511c-a651-d32fc8b9cb89,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fcf8393a-52a2-4211-bf0a-6e75c85f4f10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f868a0f0-edb2-4544-8f87-387bb0811cfc"", ""inverseOntologyProperty"": """"}]"
ad8839e6-3553-5f26-9c38-c52a8ec05cb8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""58f12847-9d58-4e1a-a9c9-f1802bb50ce2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af840338-8c3d-4fa3-a2e1-c08921f9d816"", ""inverseOntologyProperty"": """"}]"
b352a12a-d714-52f2-894d-3f3bd5481d42,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f8b68803-a468-4679-b887-fc4547639a88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76ebc16f-2379-4c7c-baad-60c243355fdd"", ""inverseOntologyProperty"": """"}]"
b7844246-831e-5339-bb8e-494ce76fca52,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3ac037a4-4165-4989-b68b-7a4d2d9177c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""414ba2e3-d685-4562-8887-e71c49787686"", ""inverseOntologyProperty"": """"}]"
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6fd97c31-66a3-4670-879c-6d0b12b3f4b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11ad2ca5-f5e1-4527-b920-f4d0083b4ba3"", ""inverseOntologyProperty"": """"}]"
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2549e1c3-5b35-4373-be24-2471c749dbc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""563934a2-651d-47e3-bc80-87c06071b43a"", ""inverseOntologyProperty"": """"}]"
f2a88090-8fa8-59c3-a946-6065c95ecdcb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""92f31bf5-7ef9-4edb-a400-72afa7d9dd23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b79b839d-07c4-420b-82f1-1d3debfc2057"", ""inverseOntologyProperty"": """"}]"
f9f1deb6-85f5-53d9-b775-253f66648d52,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e8a7e835-cbdc-406e-8db2-e1781089b7cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b451aa7-3e72-4008-80ac-38eff680ab24"", ""inverseOntologyProperty"": """"}]"
