ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
56bae6e2-59b1-5775-8fcb-931044b4d3c8,aa901457-d319-5707-82f0-6d6664aae111,tg:mmbtk:1,tg:mmbtk:1_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aa901457-d319-5707-82f0-6d6664aae111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7de8f7a0-6495-4cb7-a6a0-3593f98ba542"", ""inverseOntologyProperty"": """"}]"
d09b5e79-9464-5a3e-acbf-43a8e3dff970,89c086ae-dea1-57c1-864e-cba0dc1fbc8f,tg:mmbtk:2,tg:mmbtk:2_#1,e73_MaterialRecords,1,"[{""resourceId"": ""89c086ae-dea1-57c1-864e-cba0dc1fbc8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""738b77b7-0cb8-4fbd-96e8-fb377c82b85c"", ""inverseOntologyProperty"": """"}]"
aa39b248-07e0-5ff3-b68a-bce898d9475e,6058ac12-8ccc-5f78-ac7d-04e06094ff1b,tg:mmbtk:3,tg:mmbtk:3_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6058ac12-8ccc-5f78-ac7d-04e06094ff1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13b121c2-c629-4efb-a1e8-838d4fdc67ef"", ""inverseOntologyProperty"": """"}]"
31974045-851a-52a1-934b-2abd151aa9f7,e2cc6ac4-77cf-5ef4-ac96-6392bbd20e84,tg:mmbtk:4,tg:mmbtk:4_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e2cc6ac4-77cf-5ef4-ac96-6392bbd20e84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8be53a9-a27f-4bd3-9005-eef3591aa2cb"", ""inverseOntologyProperty"": """"}]"
76c0675a-64c4-5e73-a725-a520c17d8941,c4b2d2c7-8c46-551c-a7a0-68056a2e6a5f,tg:mmbtk:5,tg:mmbtk:5_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c4b2d2c7-8c46-551c-a7a0-68056a2e6a5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa2cb97a-d874-44c1-ba0b-013bb81839a4"", ""inverseOntologyProperty"": """"}]"
64f22bc5-5102-5d31-a7dd-7257e09498d1,bdebbf22-8cba-53d8-b061-91b121132463,tg:mmbtk:6,tg:mmbtk:6_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bdebbf22-8cba-53d8-b061-91b121132463"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67bf81d6-54f0-4474-9d7f-1547c9c5c210"", ""inverseOntologyProperty"": """"}]"
1d2b7bbf-1b65-5d19-8cff-321195d587de,35b55d11-ef04-56ae-aadb-ba1cc68d2d17,tg:mmbtk:7,tg:mmbtk:7_#1,e73_MaterialRecords,1,"[{""resourceId"": ""35b55d11-ef04-56ae-aadb-ba1cc68d2d17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d35d0ac-1a8d-40c9-a355-eaa26077dc2e"", ""inverseOntologyProperty"": """"}]"
b9f42507-3e99-5e3d-8e72-ac739a7d61ff,a354aeff-1559-5ca2-b8f8-e6a27f1ae270,tg:mmbtk:8,tg:mmbtk:8_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a354aeff-1559-5ca2-b8f8-e6a27f1ae270"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcbf8590-d180-427d-8804-e9a7d12ee2a3"", ""inverseOntologyProperty"": """"}]"
2498657f-a53d-5a72-b2fe-c8b6b918a6d1,021df5ca-73c7-53b1-be94-f706e7de97ed,tg:mmbtk:9,tg:mmbtk:9_#1,e73_MaterialRecords,1,"[{""resourceId"": ""021df5ca-73c7-53b1-be94-f706e7de97ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d125e3c7-89a5-4586-bc48-8642ddbd773c"", ""inverseOntologyProperty"": """"}]"
6bf3f579-da04-53db-8326-2c7f3823d0e3,cac4f6aa-9ae5-5293-a319-4056ac10e320,tg:mmbtk:10,tg:mmbtk:10_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cac4f6aa-9ae5-5293-a319-4056ac10e320"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40464fbe-2e0e-4664-9d8a-9dd536c1ad1d"", ""inverseOntologyProperty"": """"}]"
a794ea41-d1b8-5afc-9c3a-6d4f93481aa9,d1e773b7-7faa-5684-952b-d256d4026e22,tg:mmbtk:11,tg:mmbtk:11_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d1e773b7-7faa-5684-952b-d256d4026e22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91f98e3a-d468-4575-b66a-a9a98497b898"", ""inverseOntologyProperty"": """"}]"
0c7ad28a-f03b-5752-ba46-17ec212ed0f8,287ab2f1-1e3e-523c-8ce2-6eb4dfc46c9b,tg:mmbtk:12,tg:mmbtk:12_#1,e73_MaterialRecords,1,"[{""resourceId"": ""287ab2f1-1e3e-523c-8ce2-6eb4dfc46c9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3f1aa5f-96ce-4dfc-87ba-8db06bff67ba"", ""inverseOntologyProperty"": """"}]"
c7ea80a7-8b45-578a-8d11-2a001103ea38,7953fcdc-c96d-5178-b6cd-3f96cd0f0e24,tg:mmbtk:13,tg:mmbtk:13_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7953fcdc-c96d-5178-b6cd-3f96cd0f0e24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a6a1242-98f6-4dee-bbef-474d7345474a"", ""inverseOntologyProperty"": """"}]"
8385935b-a2e4-5df2-80e8-755ba80a4032,317599d4-a3a1-5874-b430-d720f5e9cb97,tg:mmbtk:14,tg:mmbtk:14_#1,e73_MaterialRecords,1,"[{""resourceId"": ""317599d4-a3a1-5874-b430-d720f5e9cb97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""341e443c-e110-4590-9ca6-d37f08e9bdec"", ""inverseOntologyProperty"": """"}]"
dad02000-1591-5282-9693-240b3a52ca34,e4e0060b-ec49-5908-8fcd-da70137aec17,tg:mmbtk:15,tg:mmbtk:15_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e4e0060b-ec49-5908-8fcd-da70137aec17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba2b4d60-99c6-4e3f-9321-d3036fb06c93"", ""inverseOntologyProperty"": """"}]"
0e6625ef-48ba-56ad-9380-98181c7cbf25,292606a5-1be4-5872-bb12-380aca0a3397,tg:mmbtk:16,tg:mmbtk:16_#1,e73_MaterialRecords,1,"[{""resourceId"": ""292606a5-1be4-5872-bb12-380aca0a3397"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b62c3393-3b3b-4e48-929b-2ead9fd0ec55"", ""inverseOntologyProperty"": """"}]"
